build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
5.55245,0.028495,4.63208,0.204844,3.39631,0.518222,2.91475,30.9715,40.7439,0.18494,44.5104,0.042883,0.002794,
5.07361,0.024584,3.95238,0.233759,4.23405,0.504673,2.22486,8.76423,37.1635,0.238438,40.6927,0.041555,0.003841,
5.21511,0.021371,3.71262,0.44412,6.90946,1.10112,2.07805,31.029,14.5665,0.144641,38.5259,0.036806,0.002793,
5.05846,0.02158,4.11504,0.466959,6.80805,1.17417,2.49976,28.0627,37.6574,0.164266,39.6797,0.039949,0.002864,
5.09785,0.027937,4.50588,0.217695,7.69685,1.32957,2.24609,12.6806,34.8291,0.321409,22.011,0.043441,0.003842,
2.39918,0.021861,3.82807,0.427218,7.86636,1.19617,2.46693,30.0251,18.9885,0.072146,24.3802,0.034362,0.001886,
4.51984,0.028774,3.71234,0.395232,6.99097,0.502927,2.32201,26.9923,36.0728,0.22398,45.6583,0.043721,0.003282,
5.34062,0.028146,3.42676,0.244165,7.81425,1.45039,1.92853,28.6174,32.3592,0.196115,39.2031,0.038133,0.00433,
5.11992,0.032686,4.52131,0.403473,8.24992,1.20343,2.45066,30.603,35.6018,0.204425,46.6079,0.044629,0.003771,
5.40885,0.046654,5.16741,0.459695,4.02879,0.544831,2.3584,28.9607,38.1446,0.156864,43.6012,0.104063,0.003282,
5.76616,0.02242,3.53983,0.211689,2.91133,0.802196,2.61716,8.29881,35.132,0.166571,32.7045,0.032407,0.003772,
5.78334,0.021511,2.88591,0.430431,7.15837,0.625707,2.08385,34.0205,13.2829,0.201422,46.8415,0.033384,0.004749,
4.61406,0.029613,3.64103,0.456761,6.1542,0.638348,2.02519,26.51,39.6997,0.150718,42.861,0.399701,0.002864,
2.40687,0.02661,4.33693,0.353536,3.30621,0.566761,2.02337,12.0082,32.8808,0.069282,20.2424,0.07885,0.002374,
5.1656,0.022069,2.83884,0.300596,3.98025,0.663352,1.88774,8.75683,16.7476,0.150019,43.2241,0.040019,0.002864,
5.62774,0.022279,3.8009,0.595257,5.5449,0.522482,1.90101,28.6667,14.4706,0.221885,40.6592,0.036108,0.002304,
4.79676,0.025702,3.95127,0.229987,4.8863,1.33501,1.93544,32.2217,34.5668,0.19325,21.7259,0.038623,0.00433,
2.64579,0.02207,3.97851,0.493707,8.50191,0.98546,2.07617,32.6836,38.2883,0.069213,41.1525,0.037086,0.001956,
5.2156,0.029612,4.61608,0.223073,5.76818,1.20357,2.19392,27.3358,39.5092,0.182634,38.2762,0.401447,0.002933,
5.11999,0.030032,4.46788,0.454945,7.62198,1.40416,2.20726,17.0826,34.0234,0.256876,41.2933,0.190457,0.003283,
5.06677,0.023886,3.02671,0.878184,6.92273,1.15468,1.89388,25.0454,22.0151,0.16692,44.0762,0.031778,0.002445,
5.28328,0.023257,3.26913,0.455714,6.22292,1.20113,2.08106,10.0527,30.408,0.15407,41.4292,0.039251,0.002793,
5.51005,0.021371,3.92333,0.213714,5.69017,0.502437,1.96366,30.7017,15.952,0.227542,19.6427,0.041835,0.003282,
2.54697,0.02186,3.10409,0.570463,6.08855,0.509283,2.07233,9.4382,35.8924,0.072635,45.1609,0.041137,0.001955,
5.06872,0.022349,3.14125,0.32106,5.20226,0.526183,2.71417,29.3855,15.3096,0.226146,35.6912,0.036946,0.002933,
4.52396,0.022838,4.13104,0.216368,4.47682,0.555796,2.27955,6.21908,35.8076,0.173695,22.3336,0.040159,0.002793,
4.73055,0.022349,3.52635,0.401587,8.00241,1.27195,1.92063,29.5094,11.678,0.174044,20.6506,0.037994,0.002863,
5.50041,0.024864,4.38058,0.442723,5.73166,0.517313,2.24218,5.78837,36.1441,0.073752,39.9131,0.035759,0.000978,
4.97549,0.023746,3.33136,0.284533,3.67016,0.515987,1.88376,11.9184,11.0149,0.164616,41.2702,0.035828,0.002375,
5.1841,0.022419,3.15312,0.600145,7.11542,0.544552,2.15251,10.1648,17.2375,0.152044,45.6115,0.037644,0.002794,
5.62648,0.021162,3.63517,0.265396,6.01067,1.13171,2.14936,24.9161,15.9593,0.210292,39.9175,0.03073,0.003841,
2.64489,0.042254,3.93458,0.241022,6.73346,1.12745,1.90541,24.1131,30.7729,0.126203,27.5323,0.06579,0.003213,
5.0644,0.02221,3.24322,0.41332,4.45587,0.53191,1.85673,9.74578,29.2225,0.202609,36.1765,0.036667,0.002794,
5.18019,0.021022,3.82988,2.56974,7.90623,0.503136,2.1025,31.2843,15.6895,0.203517,22.0164,0.033873,0.00426,
4.77861,0.023816,4.39322,0.218463,3.23532,0.514241,2.51114,26.5536,38.2023,0.173136,38.7529,0.050775,0.001955,
4.68788,0.040508,3.05828,0.454876,5.24563,0.512844,1.99467,26.6971,31.6209,0.149879,20.9153,0.22852,0.003283,
6.16733,0.023466,2.91797,0.330488,5.50614,0.521434,2.06912,11.7381,31.6984,0.14555,40.799,0.038133,0.003352,
4.41885,0.020883,3.68999,0.501041,6.37608,0.57654,2.31042,17.2395,17.7489,0.217556,16.8588,0.032407,0.002863,
5.14758,0.022908,3.62958,0.229009,7.5564,1.35206,2.00982,28.6084,22.8894,0.148343,42.0053,0.034361,0.002375,
4.53095,0.023955,4.2578,0.382171,10.6671,0.527301,3.12854,29.812,36.007,0.164756,16.4686,0.042324,0.002793,
5.67627,0.023327,4.22735,0.408292,5.35445,0.538895,2.39409,28.1141,36.4489,0.166781,22.8677,0.048609,0.003352,
4.73586,0.024375,3.75927,0.29934,7.10578,0.541479,2.24134,16.3336,34.128,0.22426,22.2346,0.034781,0.002375,
4.88365,0.027169,2.85797,0.218882,6.70902,0.525136,1.96945,27.4493,21.173,0.154139,33.9621,0.039041,0.002375,
4.87121,0.034362,4.15339,0.27706,4.48904,0.522482,2.40058,25.6483,34.0172,0.240393,34.8612,0.049937,0.003352,
4.04793,0.028355,3.84085,0.420793,5.9182,1.22334,2.05284,30.4296,31.556,0.161682,21.4521,0.225447,0.016133,
4.20465,0.021371,4.88386,0.375396,4.94406,1.20714,2.41015,25.6823,37.7368,0.204285,43.5069,0.046724,0.002864,
5.14492,0.027168,4.44756,0.261834,4.41592,0.569904,1.90855,28.2216,32.0497,0.141219,36.979,0.041486,0.002863,
5.82413,0.030101,3.07183,0.218393,3.17037,0.578704,1.86064,33.4546,33.167,0.154,38.3414,0.037505,0.002864,
2.43927,0.02612,3.03055,0.288654,9.30886,0.525625,2.24665,9.24027,38.7465,0.090375,22.7413,0.23292,0.001397,
5.1524,0.02235,3.54297,0.247656,5.13815,0.50984,1.97022,29.8891,14.7653,0.182565,28.5572,0.228311,0.005308,
4.12496,0.022349,3.48333,0.228102,4.82777,0.609155,2.00388,9.26255,35.3892,0.328673,41.03,0.039041,0.002794,
4.43548,0.038622,4.71484,0.229358,6.34312,0.551885,2.72332,33.4168,16.7184,0.155536,42.671,0.054895,0.002864,
5.10442,0.029054,4.32736,0.534635,5.53994,0.520596,2.16641,29.6363,39.9251,0.181937,39.4572,0.049239,0.003352,
5.41912,0.028146,4.14424,0.282438,6.0692,0.518362,2.84379,9.25752,36.6372,0.234317,26.4996,0.279295,0.002864,
9.76925,0.03087,4.16945,0.221816,5.00482,0.521295,2.03461,27.3398,15.4725,0.279364,39.5153,0.039041,0.003213,
3.05939,0.031429,3.36488,0.233968,4.4507,0.530863,2.04809,29.0998,32.767,0.22859,36.3178,0.044419,0.003352,
4.13711,0.023397,3.62734,0.317708,5.03967,0.582894,2.09426,32.8115,34.8343,0.222514,42.5009,0.039949,0.003282,
5.89236,0.024794,5.0051,0.225936,4.31577,2.32781,2.45443,25.3331,40.282,0.177117,37.6089,0.03953,0.002305,
5.59428,0.021512,3.0779,0.225168,6.41799,1.28808,2.65676,29.3242,31.083,0.282927,39.4879,0.036038,0.003353,
5.22985,0.028635,4.17015,0.27748,3.43053,0.51452,1.95353,33.5591,35.4589,0.144991,41.765,0.040368,0.003352,
2.54941,0.023746,3.74167,0.214063,5.83041,1.34032,2.08979,11.4454,39.4025,0.088698,20.6553,0.042463,0.002374,
5.0924,0.021511,2.93228,0.230616,4.47501,0.521504,2.0805,31.491,16.4697,0.144642,40.257,0.03499,0.002305,
2.34059,0.023746,4.51412,0.235994,6.57248,0.519898,2.76306,28.6179,38.7876,0.072146,21.6605,0.050495,0.000978,
3.51741,0.027098,3.30712,0.26421,5.47038,0.506978,2.48628,27.5058,34.424,0.238577,45.5623,0.147644,0.003283,
5.44782,0.024933,4.21743,0.251987,6.17515,0.520667,2.06646,14.3761,33.8024,0.158679,42.847,0.250451,0.002374,
5.37917,0.021441,2.61353,0.226216,6.96945,1.29067,1.85799,32.8634,18.8573,0.166082,25.9271,0.031498,0.002445,
5.36017,0.030312,5.76092,0.420165,5.82147,0.533657,4.62859,16.0477,43.2691,0.154419,36.3909,0.051473,0.002794,
6.05551,0.022978,3.71213,0.218114,4.15772,1.16858,1.99131,14.1716,21.7625,0.203867,39.5422,0.036736,0.002794,
5.50663,0.028076,4.07516,0.363174,5.94377,0.576539,2.30588,8.76235,20.5666,0.14087,46.7332,0.040578,0.003213,
5.20533,0.024375,3.38129,0.227333,4.00428,0.525695,2.22996,33.1422,14.3855,0.280064,37.3891,0.039041,0.003771,
5.38504,0.025353,3.75955,0.297174,5.33726,0.539803,2.04376,27.7867,38.9574,0.222794,41.2736,0.033315,0.003771,
5.86156,0.025492,4.49708,0.274895,6.99285,0.520596,2.44493,28.2626,34.7411,0.200584,42.2949,0.037435,0.002864,
2.98613,0.028635,4.3861,0.52346,6.52911,0.645403,1.89877,25.5969,34.5593,0.249543,21.9591,0.047282,0.003283,
5.17698,0.028565,2.91475,0.586876,6.24506,0.525346,1.94124,33.5071,30.4652,0.149251,41.45,0.04421,0.002374,
5.544,0.02633,3.39659,0.415975,6.58693,0.508304,2.02672,10.1797,38.9422,0.259809,38.6753,0.268051,0.001886,
5.28286,0.028566,4.4213,0.221327,5.54637,1.19778,2.51282,32.0355,17.1323,0.192831,39.9395,0.094914,0.003353,
2.63232,0.023676,3.04417,0.239066,5.51899,0.555936,1.89437,9.48695,36.985,0.102387,24.6786,0.035269,0.002445,
5.41479,0.023886,3.62846,0.269517,5.92093,0.564806,3.90964,28.9048,17.0393,0.07487,49.0857,0.047142,0.002375,
5.01055,0.02207,2.91252,0.217835,2.89066,0.51019,1.92454,30.4742,33.7538,0.142127,28.3353,0.03527,0.002374,
5.20478,0.02668,3.60248,0.269517,6.02646,1.26783,1.851,31.8595,35.9392,0.142685,26.5112,0.036248,0.002375,
2.53545,0.024794,3.29602,0.421771,9.67818,1.17997,1.98118,35.7471,37.149,0.070889,20.2296,0.040438,0.002863,
2.41336,0.020463,3.56847,0.275384,4.12908,0.512425,2.02134,15.0345,41.3469,0.07054,44.9129,0.031498,0.002374,
5.36779,0.030032,4.32191,0.539174,6.92937,0.526533,2.18058,31.2412,21.5508,0.146946,41.1597,0.046305,0.002304,
5.39635,0.021232,3.6689,0.412203,8.19084,0.557892,2.06067,32.1082,36.982,0.237809,38.1431,0.033593,0.002933,
3.81466,0.027657,4.55742,0.343758,4.63473,0.556145,2.13435,37.7562,38.8153,0.141289,36.1265,0.047143,0.002375,
6.28361,0.028146,3.96279,0.292006,3.27353,0.559708,1.95507,39.3388,43.686,0.151556,45.2922,0.047143,0.002933,
2.93878,0.022419,4.14689,0.224819,5.49008,0.726489,2.15774,14.5362,45.6573,0.079829,22.9639,0.044628,0.001886,
6.05356,0.030032,6.33076,0.481136,5.38615,0.550209,2.88933,39.367,23.7678,0.140451,39.9872,0.043092,0.002375,
6.33509,0.02633,3.42704,0.422958,8.45707,0.554749,2.66123,22.2689,45.4675,0.151136,22.8181,0.042254,0.002444,
4.5188,0.023885,3.59424,0.549301,7.34667,1.16488,2.22626,11.4287,28.1051,0.076127,39.2251,0.042952,0.002794,
7.22109,0.02235,3.05932,0.224749,5.12397,1.21063,2.31943,48.9228,16.8203,0.184869,41.5709,0.032966,0.002933,
3.36167,0.029054,3.73175,0.209733,4.79313,1.19889,2.37362,14.4193,55.0405,0.07012,40.0053,0.237461,0.002444,
6.89284,0.031708,5.0204,2.01995,3.76982,0.513403,2.31091,49.477,21.767,0.14499,44.0733,0.056012,0.002375,
5.33922,0.029822,4.27512,0.482603,5.33796,0.522343,3.04633,58.154,56.8146,0.410247,27.3676,0.043231,0.002864,
3.29874,0.025772,4.82421,0.332864,5.72607,0.522831,3.2803,50.6247,66.2709,0.07047,42.9973,0.038134,0.001466,
5.8323,0.023746,3.50268,0.547625,6.44872,0.605593,2.73407,65.7413,56.8773,0.071936,43.0637,0.051403,0.002374,
5.5653,0.025422,3.35161,0.517383,7.15188,0.545251,2.12862,51.0542,71.2332,0.069561,50.4759,0.043232,0.002374,
5.77712,0.030032,6.16586,0.46151,6.29367,0.544901,3.09068,62.4237,60.3269,0.208197,49.0212,0.251568,0.003353,
3.43486,0.021371,3.0031,0.268469,7.12862,0.636672,2.17234,62.4696,67.6097,0.164127,30.3725,0.042114,0.002794,
3.11694,0.022,3.7518,0.587224,8.27276,0.594838,2.19315,15.4099,68.4262,0.067676,52.3282,0.03988,0.002304,
7.07617,0.025701,3.27018,0.317149,6.29514,0.699739,3.37801,77.4756,22.0725,0.149251,33.0581,0.041975,0.002375,
6.13276,0.028844,3.47558,0.53666,9.37108,0.662793,3.14509,76.582,84.1122,0.177397,24.6081,0.045187,0.002375,
6.96589,0.023885,3.52517,0.514032,9.444,0.702742,2.90414,28.8976,83.0246,0.150787,58.9905,0.038552,0.002794,
3.35929,0.025073,3.51636,0.324133,9.6047,1.71719,2.24309,83.7979,34.6693,0.072984,29.232,0.041905,0.001886,
3.31418,0.028076,4.81897,0.611181,9.32771,0.744647,2.74867,96.2069,91.3808,0.069632,63.0672,0.1232,0.001467,
3.4371,0.02193,2.67548,0.269587,9.75877,1.66418,2.35623,109.571,101.251,0.071448,69.9565,0.033384,0.002375,
3.39736,0.023397,3.22275,0.612927,8.64844,1.05076,2.71326,125.354,115.521,0.068584,63.0934,0.03527,0.002864,
3.8083,0.031917,5.07173,0.290539,10.0828,0.734939,2.27738,17.3622,132.716,0.068165,77.1716,0.052032,0.002444,
4.19676,0.032406,4.28643,0.257645,8.14034,0.74353,2.52986,128.104,24.1931,0.103226,66.975,0.254711,0.002305,
3.28247,0.027657,4.02376,0.544342,11.7102,1.68185,2.61283,141.785,134.751,0.081993,71.5825,0.040578,0.003283,
3.56393,0.025841,4.30634,0.352838,10.288,0.745765,3.27513,39.8263,149.38,0.071587,71.9109,0.048609,0.002863,
3.98584,0.02186,3.20327,0.410597,8.04592,0.840678,2.35435,178.796,45.3959,0.070679,29.6822,0.035689,0.001956,
3.79014,0.023327,3.79699,0.852133,10.8736,0.778939,2.78757,44.9993,185.392,0.068654,90.8404,0.037575,0.002444,
3.67714,0.025282,3.95616,0.257295,11.5417,1.56263,2.70649,51.1453,51.6743,0.073892,90.5113,0.044,0.002444,
3.7643,0.034432,4.23063,0.445029,7.14909,0.764692,3.60465,305.335,58.9976,0.098616,38.4976,0.04805,0.002445,
4.09102,0.02186,2.56171,0.322457,8.29546,0.755542,3.22618,289.111,311.138,0.068863,95.1698,0.037784,0.001467,
3.88143,0.025772,5.2228,0.490006,10.4179,0.936361,4.21925,280.619,298.568,0.085695,105.076,0.041555,0.002304,
5.0352,0.027937,4.30892,0.291028,8.08126,8.8178,4.3671,291.04,289.31,0.082552,119.318,0.124457,0.001886,
4.4521,0.029543,3.42697,0.578914,6.34982,0.788856,3.25802,272.019,297.74,0.090165,136.953,0.045327,0.002375,
5.25862,0.024235,3.47306,0.393206,6.2716,0.782431,3.85021,311.194,279.357,0.088978,29.1525,0.036317,0.001956,
4.71086,0.027657,4.3136,0.281111,7.03099,0.761898,3.33555,303.564,318.857,0.078222,138.494,0.044139,0.002305,
5.08025,0.022279,4.2997,2.24358,8.70808,0.887053,3.69167,304.929,311.571,0.07934,153.381,0.034851,0.002934,
5.39551,0.023816,3.30691,0.352559,15.0327,0.852272,5.21434,283.706,313.469,0.080526,49.803,0.045676,0.001467,
5.22789,0.022489,4.35509,0.512634,9.94588,0.930564,4.20619,286.335,292.279,0.082552,189.571,0.041485,0.002374,
5.632,0.025213,5.90982,0.322666,10.9136,0.749047,5.12383,309.709,297.383,0.069073,55.7889,0.044419,0.002445,
5.28482,0.031708,4.43862,0.490774,8.38604,0.772863,4.114,38.7658,318.276,0.067327,63.253,0.044628,0.002374,
6.53986,0.026959,4.80103,0.625708,10.9757,0.858488,5.03024,41.6594,48.6151,0.090654,315.668,0.259111,0.003772,
10.1617,0.034781,5.49092,0.541479,10.1277,0.80073,4.43883,34.8351,51.6082,0.09673,302.906,0.310584,0.002375,
5.59987,0.029054,6.46094,1.96799,12.2754,0.943974,5.07718,272.633,46.3881,0.100292,294.929,0.32958,0.002863,
5.61495,0.02193,5.07187,0.397886,15.0814,0.906259,4.02111,267.455,281.741,0.088838,302.844,0.041835,0.002374,
5.59484,0.022698,3.28708,0.988323,19.8778,0.910659,4.03745,57.7386,274.792,0.082203,285.243,0.036667,0.001886,
5.60664,0.022978,2.99535,0.310584,9.17902,1.01395,4.77064,292.432,65.5217,0.067327,324.108,0.028146,0.002375,
5.67732,0.022977,3.11261,0.38727,11.3421,1.02569,3.59584,278.386,299.156,0.07906,317.222,0.036667,0.002445,
5.37833,0.024863,3.56951,2.05284,11.4229,1.16076,3.60702,36.5673,285.578,0.07012,319.416,0.041416,0.001886,
5.33056,0.031498,6.19205,0.794932,22.6448,1.51541,3.76577,265.968,46.5404,0.07019,298.082,0.052171,0.001397,
6.40744,0.031428,4.32694,1.232,11.3412,1.13171,3.1307,280.864,273.439,0.113561,303.557,0.062857,0.002374,
5.55678,0.027587,3.29099,0.42191,16.1368,1.298,3.74412,33.9036,287.911,0.07899,324.108,0.037295,0.001886,
5.55203,0.028356,4.44365,1.06941,14.4212,1.30861,4.25096,301.598,42.6146,0.064394,56.171,0.376305,0.002374,
6.10769,0.023467,3.26633,0.500342,13.8149,1.19624,4.30201,278.315,309.182,0.089676,62.8303,0.040508,0.002375,
5.90989,0.027658,3.6395,0.460184,14.6796,1.34179,4.29551,271.96,286.264,0.07068,52.971,0.041137,0.002375,
5.74842,0.040927,3.96398,0.447682,12.6572,1.29199,4.01573,280.878,279.959,0.108534,288.008,0.04868,0.002375,
5.54057,0.02228,3.45372,0.480647,15.7904,1.32601,4.00337,278.737,288.35,0.097778,280.959,0.03967,0.002374,
5.59938,0.022977,3.11359,0.51026,18.4161,1.39745,3.68182,263.363,285.546,0.067187,71.6481,0.041486,0.001886,
5.75289,0.027657,3.15089,0.794584,15.2945,1.36065,4.17818,265.157,270.705,0.087301,305.395,0.126623,0.002444,
5.7297,0.039041,3.85733,0.465562,16.3201,1.43328,3.67183,262.627,272.704,0.093937,291.487,0.236761,0.001467,
6.30065,0.024235,3.56477,0.485257,13.647,1.6023,4.66707,36.9977,270.874,0.071099,52.4125,0.040368,0.001956,
5.76232,0.031498,5.83132,0.865193,17.0352,1.30701,4.1295,36.3338,46.9761,0.08339,280.597,0.056222,0.003353,
6.25121,0.025283,4.71491,0.895434,15.9152,1.27328,3.98682,31.219,45.0522,0.090794,294.059,0.046165,0.001886,
5.56628,0.0352,4.48367,0.345784,15.5023,1.29164,3.4174,275.952,39.1335,0.075289,49.0164,6.09316,0.002445,
6.63973,0.026051,2.8894,0.589948,16.4354,1.34752,3.30195,281.349,282.152,0.102667,315.965,0.031219,0.002375,
6.39787,0.023467,4.41536,2.44298,15.1569,1.4205,3.81473,350.1,289.595,0.073054,292.896,0.037645,0.001956,
5.82916,0.038972,4.84698,0.622844,14.9094,1.27432,5.73676,57.0701,360.704,0.07026,286.374,0.062997,0.001955,
8.40539,0.03101,6.23528,0.33405,11.6836,1.31972,4.77658,300.644,68.0978,0.170552,294.581,0.110419,0.003282,
6.19995,0.02654,3.50847,0.626405,14.0536,1.326,3.21095,300.312,307.377,0.104552,291.698,0.033454,0.002374,
5.58869,0.023537,4.337,0.488259,16.7578,1.47952,3.25858,32.375,307.921,0.072496,277.156,0.037016,0.001467,
5.57675,0.028635,5.58967,0.864913,15.318,1.32084,10.2408,284.76,48.2192,0.07068,279.331,0.040857,0.002375,
6.15273,0.029054,5.77147,0.69052,28.7788,2.04907,3.46014,60.011,294.005,0.090794,277.908,0.060552,0.002445,
5.68612,0.046375,4.60177,0.805618,18.5401,1.31623,4.28706,73.9857,68.9165,0.086393,53.5476,0.041346,0.001816,
5.82343,0.030521,5.35731,0.496781,10.7131,1.3098,3.7034,300.612,83.0634,0.071238,52.0352,0.215181,0.002375,
6.03652,0.040508,6.73597,0.820006,16.9378,1.42735,4.11714,283.866,311.482,0.095263,51.425,0.120756,0.002375,
5.95431,0.02228,5.02885,0.388247,19.9944,1.44369,5.15631,286.013,294.067,0.09233,289.425,0.040159,0.001816,
5.7003,0.022349,3.30195,0.82692,15.4055,1.36365,4.36473,284.081,293.695,0.068654,296.511,0.037295,0.001886,
5.6908,0.023537,4.07405,0.817072,26.297,1.29534,4.03124,283.045,292.2,0.075219,367.22,0.037784,0.001886,
5.98442,0.027447,3.67009,0.566622,17.5864,1.3911,3.96733,269.438,290.699,0.072076,77.4693,0.054267,0.002374,
5.726,0.029054,2.94374,0.522831,15.2486,1.50117,3.39938,278.116,275.792,0.081225,314.44,0.049936,0.001885,
5.37058,0.023816,3.60681,0.973447,15.7039,1.43593,3.85908,260.43,285.596,0.080108,314.104,0.036946,0.002863,
5.47939,0.023956,2.90393,0.572349,17.1899,1.35995,3.55471,282.961,266.911,0.076825,54.346,0.101829,0.002374,
5.61886,0.027937,4.28839,0.71671,16.4732,1.45479,3.01532,42.5774,290.786,0.066699,300.846,0.249822,0.001955,
5.49148,0.027098,3.19894,0.506628,20.0201,1.4624,3.89721,281.247,49.687,0.078362,75.3308,0.042533,0.003282,
5.43867,0.023467,3.80823,0.55859,21.401,1.57688,3.40713,29.6553,288.476,0.074451,89.6413,0.047492,0.002375,
6.05705,0.029333,5.88587,0.507816,21.0688,1.29842,3.6543,30.8526,39.2115,0.071936,318.288,0.041974,0.002445,
5.79375,0.028146,4.04457,0.795282,15.3023,1.34039,3.01616,267.646,37.9282,0.076476,300.62,0.066349,0.002794,
5.84229,0.025282,4.13725,0.593441,15.9744,1.43265,4.2592,271.532,276.058,0.071657,299.896,0.038552,0.001956,
5.60357,0.031009,5.41737,0.56278,17.3166,1.29772,2.8864,261.917,279.849,0.075289,298.433,0.273778,0.001956,
5.88817,0.033384,4.66518,1.42574,17.4637,1.5342,3.93248,274.617,270.531,0.103924,297.267,0.062438,0.001886,
6.19953,0.032197,5.13089,0.402774,16.7513,1.36065,3.09215,260.942,282.854,0.086953,282.237,0.275174,0.002305,
5.72635,0.026958,3.50603,0.808831,14.7057,1.31937,3.49548,254.674,267.958,0.069562,291.621,0.039111,0.002375,
6.2121,0.023676,3.28673,0.632203,14.3369,1.44082,3.39987,266.949,261.373,0.107556,273.069,0.070959,0.002374,
6.05146,0.022,2.88842,0.740736,17.3773,1.34109,3.39806,31.3918,273.25,0.087372,297.13,0.033803,0.002305,
5.57396,0.022349,4.41822,0.639746,17.2742,1.41652,3.88401,40.845,39.7084,0.075708,55.8392,0.038412,0.002375,
5.76455,0.025352,2.89185,0.416044,17.0467,1.42944,3.32731,281.961,47.0792,0.097219,294.578,0.03059,0.002933,
5.69751,0.031429,4.34363,0.415276,10.6627,1.3172,4.66456,34.8494,290.987,0.071099,45.9194,0.219022,0.001397,
5.4444,0.023746,4.18146,0.692546,16.535,1.31246,3.71842,32.1017,42.7678,0.147015,44.4421,0.041835,0.001956,
5.58904,0.02633,4.50148,0.688494,17.7756,1.31504,4.10576,266.434,40.7255,0.07047,282.697,0.046863,0.001885,
5.67802,0.025282,2.64454,0.490704,15.3607,1.4323,3.61903,36.6059,272.709,0.070959,286.408,0.036108,0.001886,
6.02751,0.024375,3.677,0.470939,16.2553,1.32188,3.19852,275.739,43.4949,0.086324,277.089,0.223003,0.001956,
6.02478,0.025352,4.89545,0.44412,18.969,1.35073,4.12384,278.766,284.77,0.078711,289.948,0.038482,0.002375,
5.84082,0.022419,2.72884,0.836838,15.7843,1.57988,3.17799,31.5221,284.685,0.071028,274.302,0.033873,0.002863,
5.85633,0.022768,3.29085,0.73445,16.2779,1.81084,3.63496,268.7,38.4613,0.085765,268.245,0.031498,0.002375,
5.94887,0.028355,3.86131,0.67739,18.33,1.31322,3.75753,283.724,276.334,0.071098,279.921,0.157143,0.001956,
5.59498,0.653294,3.52111,1.2533,16.8099,1.37189,3.70061,273.98,290.96,0.10113,45.7804,0.038622,0.001956,
5.50118,0.029124,3.55471,0.870012,14.5495,1.32545,4.45985,275.859,282.009,0.095124,53.5382,0.245701,0.002863,
5.46033,0.028496,3.22233,0.801219,18.3851,1.52289,3.31983,268.458,282.416,0.085765,297.433,0.046515,0.001467,
6.06983,0.029404,3.90077,0.559219,12.6004,1.37454,3.86334,268.201,276.237,0.073822,49.0039,0.044628,0.002444,
5.59533,0.035759,3.31173,0.742552,14.4155,1.30107,3.25474,283.693,274.782,0.070469,46.8902,0.107905,0.001397,
6.06676,0.02228,3.36076,0.841307,16.2773,1.34416,3.68915,266.545,290.755,0.068235,279.09,0.033664,0.002375,
5.40522,0.040089,4.06273,0.553492,14.9724,1.32524,3.01784,275.588,273.638,0.065301,50.3742,0.036877,0.002375,
5.32372,0.030521,3.16464,0.54092,14.0319,1.49788,3.02866,61.933,281.795,0.076756,291.431,0.041206,0.003841,
5.37652,0.020673,2.94751,0.708399,15.8579,1.38565,3.17135,282.045,68.0627,0.105321,291.159,0.041556,0.001886,
5.85633,0.025352,4.26304,0.820355,15.6032,1.33397,3.32151,270.486,289.644,0.085136,44.8794,0.050146,0.002864,
5.83461,0.032965,4.40929,0.690031,17.8062,1.34109,3.56588,262.302,278.477,0.069492,282.971,0.068654,0.002375,
5.02095,0.027238,4.69102,0.55426,16.2611,1.39668,3.48452,267.203,270.493,0.071517,297.851,0.043022,0.002863,
5.45949,0.026191,3.29008,0.965834,16.1922,1.32084,3.84001,59.1492,274.349,0.093518,288.389,0.036806,0.002445,
5.00894,0.022139,2.74141,0.656438,18.1011,1.2922,2.95156,246.852,64.856,0.062997,288.544,0.031918,0.002305,
4.86284,0.027727,5.12257,0.677111,13.8318,1.34102,4.1992,254.579,256.188,0.081924,283.014,0.038972,0.002375,
4.92988,0.023676,3.15724,0.823148,15.3303,1.37154,3.24503,84.616,260.995,0.103225,281.011,0.037225,0.002304,
5.19325,0.027238,4.5739,0.459206,16.5898,1.63393,3.41209,255.274,92.6148,0.070051,297.358,0.045397,0.001886,
5.15952,0.031429,6.17194,0.567669,16.4714,1.47204,4.20409,77.9928,265.678,0.071168,279.566,0.047143,0.001886,
5.02137,0.040438,4.53353,0.479739,14.549,1.39682,4.30376,262.416,86.8476,0.093517,287.665,0.249682,0.002304,
5.21937,0.028635,3.32507,0.753587,13.3856,1.28131,3.12693,260.566,268.884,0.104552,74.0259,0.043092,0.001816,
5.68277,0.022349,3.07532,0.472475,20.6368,1.48692,2.85497,254.724,266.509,0.068235,296.115,0.038972,0.001956,
5.08633,0.022978,3.31026,1.07367,18.1302,1.43531,3.0712,56.6058,261.119,0.069772,285.086,0.042534,0.001885,
5.25478,0.034292,5.349,0.528279,16.0462,1.34605,4.41047,256.008,66.3835,0.085625,276.148,0.04833,0.002374,
5.99643,0.030521,4.59632,0.622355,14.6352,1.3971,3.76479,246.46,264.385,0.115377,280.723,0.281879,0.001886,
5.51543,0.021022,3.04312,0.722577,14.1074,1.26175,3.0522,235.47,252.568,0.100572,70.3247,0.029542,0.001467,
